信源ID,信源名称,层级,标题,记录URL,日期,发文号,数据来源
hb-zjw,湖北省住房和城乡建设厅,省级,武汉市住房和城市更新局,https://zgj.wuhan.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,宜昌市住房和城市更新局,http://zj.yichang.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,襄阳市住房和城市更新局,http://szjj.xiangyang.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,黄石市住房和城市更新局,http://zjj.huangshi.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,十堰市住房和城市更新局,http://zjj.shiyan.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,荆州市住房和城市更新局,http://zjj.jingzhou.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,荆门市住房和城市更新局,http://zfhcxjsj.jingmen.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,鄂州市住房和城市更新局,http://cjw.ezhou.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,孝感市住房和城市更新局,http://xgscxjswyh.xiaogan.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,黄冈市住房和城市更新局,http://zjw.hg.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,咸宁市住房和城市更新局,http://zjj.xianning.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,随州市住房和城市更新局,http://zjj.suizhou.gov.cn/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,天门市住房和城市更新局,http://www.tianmen.gov.cn/zwgk/bmhxzxxgkml/bm/szfhcxjsj/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,潜江市住房和城市更新局,https://www.hbqj.gov.cn/szfhcxjsj/,,,自动
hb-zjw,湖北省住房和城乡建设厅,省级,神农架林区住房和城市更新局,http://zjj.snj.gov.cn/,,,自动
he-zjw,河北省住房和城乡建设厅,省级,城市更新绘就宜居新图景,http://zfcxjst.hebei.gov.cn/hbzjt/xwzx/lbt/101769767048935.html,,,自动
he-zjw,河北省住房和城乡建设厅,省级,我省组织召开城市更新政银企座谈对接会,http://zfcxjst.hebei.gov.cn/hbzjt/xwzx/jsyw/101783042034001.html,2026-07-20,,自动
he-zjw,河北省住房和城乡建设厅,省级,我省因地制宜探索可持续城市更新模式  以空间之“新”承载...,http://zfcxjst.hebei.gov.cn/hbzjt/xwzx/mtgz/101783042033543.html,2026-07-19,,自动
hlj-zjw,黑龙江省住房和城乡建设厅,省级,黑龙江省举办提升城市更新工作能力专题研讨班,http://zfcxjst.hlj.gov.cn/zfcxjst/c114759/202607/c00_31958607.shtml,2026-07,,自动
hn-zjw,河南省住房和城乡建设厅,省级,洛阳：老旧小区装电梯最高补助30万元,http://hnjs.henan.gov.cn/2026/07-24/3378877.html,2026-07-24,,自动
hs-zjw,黄石市住房和城市更新局,市级,房管科组织召开鄂州市住房和城市更新局 赴黄考察学...,http://zjj.huangshi.gov.cn/index2019/zjdt/xydt/202602/t20260209_1307530.html,2026-02-09,,自动
hs-zjw,黄石市住房和城市更新局,市级,推进城市更新 打造“四好”空间 2026-08-03,http://zjj.huangshi.gov.cn/index2019/zjdt/xydt/202608/t20260803_1348051.html,2026-08-03,,自动
hs-zjw,黄石市住房和城市更新局,市级,黄石这一老旧小区即将改造→ 2026-07-09,http://zjj.huangshi.gov.cn/index2019/zjdt/xydt/202607/t20260714_1343069.html,2026-07-09,,自动
hs-zjw,黄石市住房和城市更新局,市级,黄石市住房和城市更新局关于公布2026年度行政规范... 2026-06-24,http://zjj.huangshi.gov.cn/index2019/ztzl/sqxzjcgs/202606/t20260624_1337135.html,2026-06-24,,自动
hs-zjw,黄石市住房和城市更新局,市级,如何高质量推进城市更新 2026-07-29,http://zjj.huangshi.gov.cn/index2019/hdjl_8002/dyjh_8007/202607/t20260729_1346642.html,2026-07-29,,自动
hs-zjw,黄石市住房和城市更新局,市级,城市更新,http://zjj.huangshi.gov.cn/ztlm/csgx/,,,自动
hun-zjw,湖南省住房和城乡建设厅,省级,关于加快推进全省老旧小区充电桩专线接入改造破解新能...,http://zjt.hunan.gov.cn/zjt/hdjl/jytabl/tadfnr/202607/t20260703_34019197.html,2026-07-03,,自动
jl-zjw,吉林省住房和城乡建设厅,省级,全省城镇老旧小区改造 投诉举报电话,http://jst.jl.gov.cn/kzgn/jsdt/202406/t20240614_3205251.html,2024-06-14,,自动
js-zjw,江苏省住房和城乡建设厅,省级,江苏2025年“住有所居”民生实事圆满收官！老旧小区改造、住房保障任务超额完成,http://jsszfhcxjst.jiangsu.gov.cn/art/2025/12/29/art_8637_11702180.html,2025-12-29,,自动
js-zjw,江苏省住房和城乡建设厅,省级,住建部科技司赴江苏开展城市更新工作专题调研,http://jsszfhcxjst.jiangsu.gov.cn/art/2026/7/24/art_8637_11808331.html,2026-07-24,,自动
